# Instrument ID;# Key Min;# Key Max;# Attack Mode;# Attack Shift;# Attack Step;#Decay Shift;# Sustain level;# Sustain Mode;# Sustain Direction;# Sustain Shift;# Sustain Step;# Release Step;# Release Mode;# Release Shift;# Volume;# Sample Source
128;36;36;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/kick.wav
128;40;40;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/snare.wav
128;41;41;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/low_tom1.wav
128;42;42;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/chh.wav
128;43;43;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/low_tom2.wav
128;45;45;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/mid_tom2.wav
128;46;46;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/ohh.wav
128;49;49;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/crash1.wav
128;55;55;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/splash.wav
128;57;57;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/crash2.wav
29;0;127;0;0;0;21;13;0;0;0;0;0;0;9;101;samples/guitar1.wav
30;0;42;0;0;0;21;13;0;0;0;0;0;0;9;101;samples/guitar2_d3.wav
30;43;48;0;0;0;21;13;0;0;0;0;0;0;9;101;samples/guitar2_g3.wav
30;49;127;0;6;0;21;13;0;0;0;0;0;0;9;101;samples/guitar2_cs4.wav
28;0;127;0;0;0;0;15;0;0;0;0;0;0;4;256;samples/muted_guitar.wav
14;0;127;0;7;0;31;0;0;1;31;0;0;0;3;155;samples/bell.wav
95;0;127;0;8;0;0;15;0;0;0;0;0;0;10;75;samples/saw_pad.wav
33;0;127;0;0;0;31;0;0;1;31;0;0;0;3;150;samples/bass.wav
52;0;127;0;8;0;0;15;0;0;0;0;0;0;10;85;samples/saw_pad.wav
128;48;48;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/high_tom2.wav
128;47;47;0;0;0;31;15;0;0;0;0;0;0;15;385;samples/mid_tom1.wav
